ID,postalCode,latitude,longitude,city,name
1144,3350,50.80410446,5.062652877,Orsmaal,Sint-Pieterskerk
1145,3870,50.77092561,5.318318047,Gutschoven,Drie-Morenkerk
1146,3840,50.80122491,5.345002004,Borgloon,Sint-Odulphuskerk
1147,3470,50.87533986,5.040092286,Ransberg,Onze-Lieve-Vrouw van de Rozenkranskerk
1148,3350,50.79448677,5.052787117,Gussenhoven,Sint-Mauritiuskerk
1149,3840,50.81168688,5.28482736,Hoepertingen,Sint-Vedastuskerk
1150,3870,50.75855643,5.332847842,Horpmaal,Sint-Lambertuskerk
1151,3440,50.84444292,5.085250194,Zoutleeuw,Onze-Lieve Vrouwkerk
1152,8840,50.9405483,3.059790405,Oostnieuwkerke,Onze-Lieve-Vrouwekerk
1153,3840,50.80457748,5.310616318,Gotem,Sint-Niklaas en -Dionysiuskerk
1154,3570,50.86811178,5.275707529,Alken,Kapel Sint-Joris
1155,3722,50.85086356,5.419305624,Kortessem,Sint-Pietersbandenkerk
1156,3800,50.81329804,5.171590063,Sint-Truiden,0
1157,3870,50.76304516,5.305538139,Heers,Onze-Lieve-Vrouw Ten Hemelopnemingskerk
1158,3850,50.86452513,5.193999529,Nieuwerkerken,Sint-Pieterskerk
1159,3590,50.90251485,5.410906008,Diepenbeek,Sint-Rochuskapel
1160,3350,50.8442232,5.046392942,0,Onze-Lieve-Vrouw van het Heilig Hartkerk
1161,3400,50.75320314,5.0492328,Overwinden,Sint -Wivinakerk
1162,3800,50.83113851,5.198911507,Sint-Truiden,Salvator Mundikerk
1163,3800,50.82161868,5.193881661,Sint-Truiden,Begijnhofkerk
1164,3840,50.81638169,5.362909438,Kerniel,Sint-Pantaleon-kerk
1165,3400,50.75440345,5.078405221,Landen,0
1166,3450,50.88996229,5.116062836,Geetbets,Sint-Pauluskerk
1167,3800,50.82129326,5.175198239,Sint-Truiden,Sint-Augustinuskerk
1168,3700,50.78741433,5.442936504,Tongeren,Sint-Gilliskapel
1169,3700,50.81241818,5.44482555,Neerrepen,Sint-Ludgeruskerk
1170,3400,50.76736377,5.075628435,Rumsdorp,Sint-Gilliskapel
1171,3840,50.81438114,5.357528746,Kerniel,Abdij Mariënlof
1172,2380,51.37156481,4.994843191,Ravels,Sint-Servatiuskerk
1173,2370,51.33745024,5.099745249,De Vrij,Sint-Jozefkerk
1174,3870,50.76116198,5.373713827,Vechmaal,Sint-Martinuskerk
1175,3440,50.84843643,5.136366227,Zoutleeuw,Onze-Lieve-Vrouw-van-de-Ossenwegkapel
1176,3800,50.80373181,5.154198476,Halmaal,Sint Petrus en Paulus kerk
1177,3840,50.78546903,5.38061091,Bommershoven,Sint-Alfonskerk
1178,3720,50.85861659,5.389770701,Kortessem,Sint-Pieterskerk
1179,3400,50.77675012,4.999686252,Ezemaal,Sint-Aldegondekerk
1180,3832,50.84243911,5.306346079,Ulbeek,Sint-Rochuskerk
1181,3831,50.8329324,5.333127213,Herten,Sint-Lambertuskerk
1182,3830,50.81764501,5.310779371,Berlingen,Sint-Agathakerk
1183,3400,50.74561779,5.077339083,Landen,Sint-Norbertuskerk
1184,3840,50.79353718,5.400410003,Bommershoven,Sint-Pieterskerk
1185,3870,50.73740978,5.281319751,Batsheers,Sint-Stefanuskerk
1186,3404,50.77790529,5.080251318,Neerlanden,Heilige Maria Magdalenakerk
1187,3800,50.82889965,5.186964922,Sint-Truiden,Heilig-Kruiskerk
1188,3840,50.79850406,5.329529802,Hendrieken,Sint-Lambertuskerk
1189,3020,50.93714516,4.617541248,Kampenhout,Sint-Antoniuskerk
1190,3400,50.78506493,5.030638305,Wange,Kristus Koningkerk
1191,3440,50.8224467,5.127417328,Booienhoven,Sint-Odulphuskerk
1192,3891,50.75552637,5.215590247,Mielen-Boven-Aalst,Sint-Saturninuskerk
1193,3850,50.87469669,5.239472105,Kozen,Sint-Laurentiuskerk
1194,3570,50.89422481,5.266505255,Alken,no
1195,8800,50.92054171,3.160685336,Oekene,Sint-Martinuskerk
1196,3890,50.73198759,5.191314027,Jeuk,Onze-Lieve-Vrouw van Klein-Jeukkapel
1197,3590,50.9027055,5.395680447,Diepenbeek,0
1198,3800,50.77205989,5.256107073,Engelmanshoven,Sint-Jan Baptistkerk
1199,3840,50.78230697,5.332090884,Borgloon,Sint-Lambertuskerk
1200,8730,51.16028996,3.390116778,Oedelem,Sint-Petruskerk
1201,3840,50.80309894,5.346333562,Borgloon,0
1202,3800,50.80004428,5.220135942,Brustem,Sint-Eucheriuskapel
1203,3800,50.81394646,5.185599321,Sint-Truiden,Minderbroederskerk
1204,3870,50.77083062,5.275459644,Klein-Gelmen,Onze-Lieve-Vrouw-Boodschapskerk
1205,3800,50.81573153,5.182315037,Sint-Truiden,Sint-Maartenkerk
1206,3570,50.87554835,5.307464431,Alken,Sint-Aldegondiskerk
1207,3450,50.87272572,5.126304618,Grazen,Onze-Lieve-Vrouwkerk
1208,3440,50.80977905,5.102236406,Dormaal,Sint-Martinuskerk
1209,2470,51.28953162,5.053141814,Retie,Sint-Jobkerk
1210,2221,51.0312736,4.756877932,Booischot,Onze-Lieve-Vrouw en Sint-Jozefkerk
1211,3300,50.79961117,4.926345292,Oorbeek,0
1212,8000,51.2037461,3.216486447,Bruges,NH Brugge
1213,3078,50.87841145,4.570314464,Everberg,Sint-Martinus- en Sint-Ludovicuskerk
1214,3050,50.83046939,4.652785532,Oud-Heverlee,Salesianen van Don Bosco
1215,3300,50.83836651,4.924024624,Vissenaken,Sint-Maartenskerk
1216,3740,50.84568668,5.608969041,Hees,Zaal Fietskluis
1217,3202,50.97436031,4.893720654,Rillaar,Sint-Niklaaskerk
1218,8800,50.96827318,3.144762984,Beveren,Heilige Kruisverheffingskerk
1219,8600,51.03594275,2.86319894,Diksmuide,0
1220,3111,50.94756473,4.756138376,Wezemaal,Sint-Martinuskerk
1221,3150,50.94474298,4.643663137,Tildonk,Sint-Jan-de-Doperkerk
1222,8630,51.05018647,2.722086484,Veurne,Sint-Jans Onthoofdingkerk
1223,3740,50.86285561,5.573956521,Bilzen,Sint-Catharinakerk
1224,3730,50.85039973,5.486754874,Hoeselt,IKSO
1225,3700,50.77837074,5.46470484,Tongeren,Sint-Janskerk
1226,3700,50.75238173,5.497520934,Vreren,Sint-Medarduskerk
1227,3730,50.86939334,5.482583965,Hoeselt,Onze-Lieve-Vrouw Maria Middelareskerk
1228,3790,50.7567593,5.71043484,Moelingen,Onze-Lieve-Vrouw-ten-Hemel-Opnemingskerk
1229,3700,50.77535404,5.451653492,Tongeren,Sint-Maternuskerk
1230,3730,50.85035192,5.488306498,Hoeselt,Sint-Stephanuskerk
1231,3770,50.81375795,5.673655669,Kanne,Sint-Hubertuskerk
1232,3770,50.79154093,5.620542613,Riemst,Sint-Pieterskerk
1233,8630,51.07591353,2.676212622,Veurne,Onze-Lieve-Vrouw-Onbevlekt Ontvangenkapel
1234,2910,51.43935093,4.433128656,Hoek,0
1235,8000,51.24212943,3.248945727,Bruges,Sint-Niklaaskerk
1236,9991,51.20300312,3.485723751,Maldegem,Sint-Adrianuskerk
1237,3870,50.75946973,5.364068649,Vechmaal,Sint-Pieterskapel
1238,8930,50.79303859,3.188700136,Lauwe,0
1239,8500,50.83102911,3.263351528,Kortrijk,0
1240,9690,50.77640767,3.523982493,0,Sint-Amanduskerk
1241,8501,50.84383441,3.234759023,Kortrijk,Sint-Eutropiuskerk
1242,8500,50.82907966,3.26744574,Kortrijk,Church of Our Lady
1243,8500,50.82233396,3.259335106,Kortrijk,Damiaankerk
1244,9600,50.75691643,3.576422157,Ronse,Kapel Wittentak
1245,2360,51.32236973,4.985188463,Oud-Turnhout,Sint-Bavokerk
1246,2300,51.32044007,4.932008898,Turnhout,Onze-Lieve-Vrouw Middelareskerk
1247,8000,51.20160478,3.227603132,Bruges,Kloosterkerk van de zusters redemptoristinnen
1248,8530,50.84986145,3.31291266,Harelbeke,Sint-Jozef
1249,8600,51.04644649,2.796005334,Diksmuide,Sint-Veerlekerk
1250,3150,50.95932163,4.633553713,Wespelaar,Sint-Luciakerk
1251,8540,50.85935352,3.37835224,Deerlijk,0
1252,2812,51.011091,4.514424522,Mechelen,Sint-Lambertuskerk
1253,8790,50.88657312,3.418714069,Waregem,Heilige Familiekerk
1254,9700,50.83042535,3.629967097,Edelare,Kapel Onze Lieve Vrouw van Kerselare Bedevaartsoord
1255,9690,50.79082497,3.508661485,0,Onze-Lieve-Vrouw van de Carmelkerk
1256,8540,50.852108,3.356112374,Deerlijk,Woonzorgcentrum Heilige Familie
1257,8510,50.74010522,3.331778024,Kortrijk,Sint-Laurentiuskerk
1258,9940,51.13674999,3.720064294,Evergem,Onze-Lieve-Vrouw ten Troostkerk
1259,9931,51.15113052,3.526051194,Oostwinkel,Sint-Jans Onthoofdingkerk
1260,8200,51.19276484,3.194963658,Bruges,Sint-Willibrorduskerk
1261,8000,51.20244992,3.216190695,Bruges,Sint-Godelieveabdij
1262,9600,50.7451814,3.603116095,Ronse,Sint-Martinuskerk
1263,8790,50.88100194,3.464123393,Waregem,0
1264,8500,50.82384673,3.29892235,Kortrijk,0
1265,9700,50.83321265,3.604351806,Leupegem,Sint-Amanduskerk
1266,8000,51.21468503,3.234271533,Bruges,Engels Klooster Onze Lieve Vrouw van Nazareth
1267,2960,51.34734641,4.679941294,Sint-Lenaarts,Sint-Leonarduskerk
1268,2330,51.35546372,4.82525996,Merksplas,Kapel Onze-Lieve-Vrouw Hemelvaart
1269,2180,51.29400026,4.439174494,Antwerp,Onze-Lieve-Vrouw van Altijddurende Bijstandkerk
1270,9790,50.85245288,3.509920188,0,Onze-Lieve-Vrouw Geboortekerk
1271,8573,50.81553971,3.467220721,Tiegem,0
1272,8560,50.80928087,3.18397764,Wevelgem,Sint-Hilariuskerk
1273,9600,50.75262906,3.598316367,Ronse,KSO Glorieux
1274,2590,51.11120079,4.635397387,Berlaar,Hart-van-Mariakerk
1275,8501,50.82284826,3.227251923,Kortrijk,Sint-Audomarus
1276,9681,50.79724845,3.59520242,Maarkedal,Onze-Lieve-Vrouw-Hemelvaartkerk
1277,9130,51.2888312,4.176278695,Kieldrecht,Sint-Michielskerk
1278,2360,51.30939751,5.002268404,Zwaneven,Onbevlekt Hart van Mariakerk
1279,2960,51.34227446,4.60482014,Brecht,Sint-Willibrorduskerk
1280,2390,51.30138042,4.691564384,Westmalle,Sint-Martinuskerk
1281,2390,51.28454497,4.656134478,Westmalle,0
1282,8210,51.16076469,3.176717435,Zedelgem,Priorijkerk
1283,8020,51.10390747,3.272120467,Hertsberge,0
1284,3891,50.74176571,5.181060574,Borlo,Parochiekerk Sint-Petrus
1285,8200,51.20198265,3.204623902,Bruges,Sint-Baafskerk
1286,8020,51.11174282,3.2216257,Waardamme,Sint-Blasiuskerk
1287,3723,50.83842893,5.401124685,Kortessem,Sint-Quintinuskerk
1288,9982,51.24575096,3.601186599,Kaprijke,Sint-Eligiuskerk
1289,3830,50.84104806,5.337760561,Wellen,Sint-Jan-de-Doperkerk
1290,8830,51.00082339,3.034918205,Sint-Jozef / De Geite,Sint-Jozefskerk
1291,3201,51.00900283,4.870291743,Langdorp,Onze-Lieve-Vrouw van Fatimakerk
1292,8000,51.22320484,3.194051901,Bruges,Monastery of the Sisters Hospitallers of Saint John
1293,8800,50.93754483,3.115668131,Roeselare,AZ Delta campus Westlaan
1294,8957,50.76407732,2.899200394,Mesen,Sint-Niklaaskerk
1295,8900,50.81968104,2.832802265,Dikkebus,Sint-Jan Baptistkerk
1296,8940,50.78425723,3.036692124,Wervik,Sint-Jozefskerk
1297,8930,50.78912065,3.132983605,Menin,Sint-Jozefkerk
1298,8890,50.89158111,3.061797581,Moorslede,Sint Martinuskerk
1299,8920,50.89023319,2.937619448,Langemark,Sint-Juliaankerk
1300,8930,50.79664155,3.116733841,Menin,Sint Franciscus
1301,8920,50.91348461,2.919255548,Langemark,Sint-Paulus Bekeringskerk
1302,3200,50.98512213,4.832367694,Aarschot,Onze-Lieve-Vrouwekerk
1303,8958,50.78024883,2.776737276,Loker,Stichting Godtschalck
1304,8900,50.84993653,2.88016395,Ypres,0
1305,8954,50.80007925,2.799405378,Heuvelland,Onze-Lieve-Vrouwekerk
1306,8970,50.87335355,2.695707022,Poperinge,Het Vogeltje
1307,9930,51.1183853,3.560364513,Lievegem,Sint-Martinuskerk
1308,9930,51.13219169,3.602219035,Lievegem,Sint-Mauruskerk
1309,8730,51.12739443,3.32483674,Beernem,Heilig Maria Moeder Gods-kerk
1310,8310,51.21245962,3.287262878,Bruges,0
1311,3600,51.0032385,5.510103596,Winterslag,Italiaanse kerk
1312,3668,51.01559555,5.600883768,Niel-bij-As,0
1313,8830,50.99682921,3.096262549,Gits,Sint-Jacob de Meerderekerk
1314,8800,50.95088683,3.108444364,Roeselare,Dienstencentrum Schiervelde
1315,2180,51.28009211,4.453284628,Brasschaat,Heilig Hartkerk
1316,9130,51.32655935,4.214668074,Kieldrecht,Sint-Engelbertuskerk
1317,2220,51.08468243,4.729666019,Hallaar,Onze-Lieve-Vrouw van Altijddurende Bijstandkerk
1318,2382,51.44597584,5.038920218,Poppel,Sint-Valentinuskerk
1319,3930,51.29912415,5.48825243,Achel,Achelse Kluis
1320,2230,51.03219541,4.89355786,Herselt,Kapel Varenwinkel
1321,9910,51.13026661,3.485639495,Ursel,Sint-Medarduskerk
1322,8610,51.05365717,3.016564824,Handzame,Onze-Lieve-Vrouw Hemelvaartkerk
1323,3190,50.98119441,4.572374793,Boortmeerbeek,Sint-Antonius Abtkerk
1324,3461,50.92373116,4.967465361,Bekkevoort,Sint-Quirinuskerk
1325,3200,50.97749691,4.818872759,Aarschot,Sint-Rochuskerk
1326,2350,51.31276505,4.887076881,Vosselaar,Onze-Lieve-Vrouwkerk
1327,9310,50.9644803,4.10900397,Moorsel,0
1328,2235,51.07491602,4.791178243,Hulshout,Sint-Mattheuskerk
1329,8800,50.9332037,3.144786461,Rumbeke,"De Kleine Stooringhe, STAP Rumbeke, SASK Rumbeke en Draadpoppentheater"
1330,3220,50.92115195,4.756361262,Holsbeek,Sint-Mauruskerk
1331,3200,51.00564349,4.836446972,Aarschot,Heilig-Hartkerk
1332,2220,51.04531072,4.723963396,Heist-op-den-Berg,Sint-Alfonskerk
1333,2220,51.07631424,4.731387779,Heist-op-den-Berg,0
1334,8540,50.85089011,3.353844877,Deerlijk,Kapel Onze-Lieve-Vrouw ter Ruste
1335,2220,51.05820952,4.749010735,Heist-op-den-Berg,Onze-Lieve-Vrouw Koningin van de Vredekerk
1336,8310,51.21479866,3.250338896,Bruges,0
1337,3220,50.92541408,4.807222553,Holsbeek,Sint-Catharinakerk
1338,3460,50.94402168,4.973819908,Bekkevoort,Sint-Pieterskerk
1339,2223,51.01317216,4.710550212,Schriek,Heilige Naam Jezuskerk
1340,3271,50.98564857,4.955402459,Zichem,Sint-Jozefkerk
1341,2300,51.33787712,4.910045603,Turnhout,Begraafplaats Nazareth
1342,8730,51.14268284,3.341392368,Beernem,Sint-Amanduskerk
1343,2431,51.07026529,4.986649559,Veerle,Onze-Lieve-Vrouw-in-de-Wijngaardkerk
1344,2230,51.05309586,4.875600219,Herselt,Woonzorgcentrum Sint-Barbara
1345,2387,51.4070328,4.89370668,Zondereigen,Sint-Rumolduskerk
1346,1980,50.99219651,4.416194565,Zemst,Sint-Engelbertus en Bernarduskerk
1347,1880,51.00699893,4.355323648,Kapelle-op-den-Bos,Sint-Theresiacollege Kapelle-op-den-Bos (STK)
1348,9200,51.02954357,4.099634642,Dendermonde,Sint-Pietrs en Paulusabdij
1349,2800,51.02587137,4.480964749,Mechelen,Onze-Lieve-Vrouw-van-Leliëndaalkerk
1350,1745,50.94284175,4.172240252,Mazenzele,Sint-Pieters-Bandenkerk
1351,1980,50.98408067,4.465066299,Zemst,Sint-Pieterkerk
1352,1880,51.01461736,4.335204811,Ramsdonk,Sint-Martinuskerk
1353,9310,50.93130368,4.097348275,Moorsel,0
1354,2811,51.01522537,4.441761096,Mechelen,Sint-Martinuskerk
1355,1800,50.9269466,4.42520163,Vilvoorde,Onze-Lieve-Vrouwekerk
1356,1981,50.99134394,4.49335544,Zemst,Onze-Lieve-Vrouw van Goede Bijstandkerk
1357,1982,50.96003483,4.497865462,Zemst,Sint-Hubertuskerk
1358,2800,51.04653343,4.477473583,Mechelen,0
1359,9200,51.03219709,4.094372296,Dendermonde,Onze-Lieve-Vrouwekerk
1360,2840,51.07974191,4.396814414,Terhagen,Sint-Jozefkerk
1361,1800,50.92776414,4.429435724,Vilvoorde,Onze-Lieve-Vrouw van Troostbasiliek
1362,8904,50.9133815,2.828274349,Ypres,Sint-Leonarduskerk
1363,2950,51.30912524,4.421746037,Kapellen,Sint-Jozefkapel
1364,2300,51.32648666,4.941828073,Turnhout,Kapel van het Heilig Aanschijn
1365,9220,51.09164664,4.155393594,Hamme,Heilige Familiekerk
1366,2870,51.07398656,4.294585338,Puurs,Onze-Lieve-Vrouw-ten-Traankerk
1367,1745,50.95501756,4.182798126,Opwijk,Sint-Jozefkerk
1368,1800,50.93663612,4.434378617,Vilvoorde,0
1369,9310,50.93173564,4.133547205,Meldert,Sint-Walburgakerk
1370,1820,50.93338786,4.497067366,Perk,Sint-Niklaaskerk
1371,9200,51.01895856,4.110360658,Sint-Gillis-bij-Dendermonde,Sint-Egidiuskerk
1372,1880,51.01323301,4.355015666,Kapelle-op-den-Bos,Sint-Niklaaskerk
1373,1840,51.00163907,4.302168322,Londerzeel,Sint-Christoffelkerk
1374,8920,50.92621463,2.864819381,Bikschote,Sint-Andreaskerk
1375,2820,51.03559105,4.535848811,Bonheiden,Sint-Ludwinakerk
1376,1850,50.92387494,4.399235648,Grimbergen,Sint-Corneliuskerk
1377,1850,50.93347398,4.37133585,Grimbergen,Grimbergen Abbey Church
1378,2800,51.02539476,4.449598129,Mechelen,Sint-Jakob
1379,9280,51.00032017,4.150753839,Lebbeke,Sint-Joannes Vianneykerk
1380,1785,50.9139486,4.276044009,Hamme,Sint-Gudulakerk
1381,2275,51.22759217,4.836654361,Poederlee,0
1382,8000,51.21536703,3.231380648,Bruges,0
1383,2040,51.35997645,4.307222548,Antwerp,Sint-Gertrudiskerk
1384,8340,51.2494552,3.282089818,Damme,Pastorie Onze-Lieve-Vrouwparochie
1385,2930,51.29006839,4.492233644,Brasschaat,Sint-Antoniuskerk
1386,2370,51.30597685,5.100530101,Arendonk,0
1387,3221,50.95080519,4.835464879,Nieuwrode,Sint-Lambertuskerk
1388,8000,51.22552202,3.232260301,Bruges,Sint-Jozefkerk
1389,9970,51.21797802,3.61659178,Kaprijke,Onze-Lieve-Vrouw Hemelvaartkerk
1390,8020,51.10518023,3.273552347,Hertsberge,Sint-Janskerk
1391,2322,51.41745351,4.762637041,Minderhout,Sint-Clemenskerk
1392,9130,51.30969324,4.262946222,Doel,Onze-Lieve-Vrouw-Hemelvaartkerk
1393,2930,51.32310864,4.520645145,Maria-ter-Heide,Onze-Lieve-Vrouw-Onbevlekt-Ontvangenkerk
1394,8850,50.96207029,3.242251353,Meulebeke,Sint-Antonius van Paduakerk
1395,2910,51.42723367,4.470742013,Wildert,Sint-Jan Baptistkerk
1396,8000,51.20812208,3.226669712,Bruges,Basilica of the Holy Blood
1397,8310,51.220855,3.242448693,Bruges,Sint-Franciscuskerk
1398,8770,50.92130515,3.248885349,Ingelmunster,Maria Rustoord
1399,3401,50.72187773,5.08745485,Walshoutem,Sint-Lambertuskerk
1400,9900,51.18350697,3.566153432,Eeklo,Minderbroederskerk
1401,2980,51.23943379,4.647898399,Halle,Sint-Martinuskerk
1402,2200,51.17452629,4.835697993,Herentals,Sint-Waldetrudiskerk
1403,2330,51.3588552,4.864258413,Merksplas,Sint-Willibrorduskerk
1404,3272,51.00860614,4.952003576,Testelt,Sint-Pieterskerk
1405,2920,51.35540416,4.473149581,Kalmthout,0
1406,8020,51.16221409,3.262352706,Oostkamp,Sint-Godelievekerk
1407,9880,51.09872413,3.37177622,Aalter,Onze-Lieve-Vrouw Hulp der Christenen-kerk
1408,3800,50.82911804,5.209697432,Sint-Truiden,Sint-Joriskapel
1409,8730,51.16964484,3.339816226,Oedelem,Sint-Lambertuskerk
1410,8000,51.21481087,3.226899268,Bruges,Sint-Gilliskerk
1411,2560,51.13871734,4.629387045,Kessel,Sint-Lambertuskerk
1412,8340,51.23129777,3.307952119,Damme,Onze-Lieve-Vrouw-Geboorte en Sint-Philippuskerk
1413,8000,51.21936273,3.230596403,Bruges,O-L-V-ter-Potterie
1414,8650,50.94350309,2.860738282,Merkem,Kapel van Langewaede
1415,8000,51.20338601,3.215827747,Bruges,Sint-Godelieve
1416,9990,51.1811897,3.451989274,Maldegem,Sint-Vincentius a Paulokerk
1417,8020,51.15505066,3.235527403,Oostkamp,Sint-Pieterskerk
1418,9900,51.20467118,3.517414803,Eeklo,Sint-Antonius van Paduakerk
1419,8840,50.95030545,2.979355389,Staden,Sint-Eligiuskerk
1420,1910,50.9305367,4.540686043,Berg,Sint-Servatiuskerk
1421,2230,51.05298457,4.881383935,Herselt,Sint-Servatiuskerk
1422,3700,50.7401861,5.415041609,Lauw,Sint-Pieterskerk
1423,8610,51.02573116,3.002505428,Handzame,Sint-Hadrianuskerk
1424,8600,51.01585821,2.833925102,Diksmuide,Sint-Jacobskerk
1425,2460,51.27467271,4.976205663,Kasterlee,0
1426,8310,51.19646697,3.236463415,Bruges,Sint-Katarinakerk
1427,8210,51.15515665,3.195589574,Zedelgem,Sint-Martinuskerk
1428,8730,51.12777587,3.371491408,Sint-Joris,Sint-Joris ten Distelkerk
1429,8691,50.9842972,2.621344434,Alveringem,Sint-Martinuskerk
1430,8830,50.96194087,3.052457544,Hooglede,Christus Koningkerk
1431,3390,50.93469329,4.860685557,Houwaart,Sint-Denijskerk
1432,2200,51.12436228,4.83276026,Noorderwijk,Kapel van Onze-Lieve-Vrouw op 't Zand
1433,2490,51.16203597,5.185946569,Balen,Sint-Thomas van Kantelbergkapel
1434,8310,51.20202994,3.249707119,Bruges,Sint-Jozef en Sint-Kristoffelkerk
1435,8200,51.18223977,3.190498943,Bruges,Zuster van de Heilige Jozef
1436,8000,51.21293301,3.219226239,Bruges,Klooster van Ongeschoeide Karmelieten
1437,3800,50.85747107,5.239534049,Sint-Truiden,Basiliek Onze-Lieve-Vrouw van Kortenbos
1438,2328,51.49638536,4.77608303,Meerle,Kapucijnenklooster
1439,8600,50.99939188,2.800504956,Diksmuide,Sint-Pieterskerk
1440,9982,51.26819762,3.58068714,Sint-Jan-in-Eremo,Sint-Jan-de-Doperkerk
1441,9932,51.13058457,3.552260554,Ronsele,Sint-Gangulfuskerk
1442,8600,51.03024463,2.884479063,Diksmuide,Kapel Onze-Lieve-Vrouw-ter-Hulpe
1443,3150,50.97711693,4.638098088,Haacht,Sint-Remigiuskerk
1444,2260,51.08767044,4.837958723,Westerlo,Sint-Carolus Borromeuskerk
1445,2990,51.39870407,4.643887216,Loenhout,Sint-Petrus en Sint-Pauluskerk
1446,2930,51.303603,4.506349811,Brasschaat,Sint-Jozefskerk
1447,3270,50.96496532,4.947036949,Scherpenheuvel,Sint-Jozef en Antonius van Paduakerk
1448,2223,51.02815111,4.694143443,Schriek,Sint-Jan-Baptistkerk
1449,8000,51.21266004,3.224464786,Bruges,0
1450,2180,51.28454525,4.429057456,Antwerp,Sint-Theresia van het Kind Jezus
1451,2990,51.35831596,4.541202082,Wuustwezel,Sint-Jozefkerk
1452,2381,51.39694726,4.938202438,Weelde,Onze-Lieve-Vrouw-van-de-Rozenkranskerk
1453,8610,51.02810739,3.043671991,Kortemark,Sint-Bartholomeuskerk
1454,8600,51.07350133,2.79536483,Diksmuide,Sint-Niklaas- en Sint-Katharinakerk
1455,3130,50.98469924,4.781270001,Betekom,Sint-Laurentiuskerk
1456,2328,51.47432691,4.804243986,Meerle,Sint-Salvatorkerk
1457,8640,50.89617663,2.721361756,Westvleteren,0
1458,8870,50.91695877,3.214749083,Izegem,Sint-Tillokerk
1459,3012,50.92863695,4.724137292,Leuven,Sint-Agathakerk
1460,2230,51.03231874,4.833100163,Ramsel,Sint-Hubertuskerk
1461,2340,51.29526753,4.781468662,Vlimmeren,Sint-Quirinuskerk
1462,2340,51.32230084,4.833518815,Beerse,Onze-Lieve-Vrouw van Altijddurende Bijstandkerk
1463,1910,50.94170174,4.549005314,Kampenhout,Onze-Lieve-Vrouwkerk
1464,3201,51.02901196,4.91605016,Langdorp,Sint-Antonius Abtkerk
1465,8000,51.21044461,3.217540196,Bruges,Technisch Instituut Heilige Familie
1466,8000,51.2294875,3.205464961,Bruges,Sint-Pieterskerk
1467,9910,51.13937238,3.412773539,Knesselare,Sint-Willibrorduskerk
1468,8650,50.95491159,2.849630428,Merkem,Sint-Bavokerk
1469,8820,51.06845988,3.104968544,Goede Herder,Scholengroep Sint-Rembert
1470,8647,50.97081615,2.73317423,Pollinkhove,Sint-Bartholomeuskerk
1471,1700,50.86437579,4.245919687,Dilbeek,Don Boscokerk
1472,2300,51.30567547,4.939194962,Turnhout,0
1473,3020,50.92792938,4.637023048,Winksele,Heilig-Hartkerk
1474,2520,51.1611978,4.600152214,Emblem,Sint-Gummaruskapel
1475,8800,50.94432734,3.123512996,Roeselare,Sint-Michielskerk
1476,2180,51.27945496,4.409954764,Antwerp,Sint-Laurentiuskerk
1477,8647,50.94766203,2.789880391,Reninge,Sint-Rictrudiskerk
1478,8600,51.03401733,2.864707562,Diksmuide,Sint-Niklaaskerk
1479,3130,51.0196123,4.782854305,Begijnendijk,Sint-Luciakerk
1480,2930,51.31516637,4.501611307,Maria-ter-Heide,Goddelijk Kind Jezuskerk
1481,3150,50.96236798,4.606472296,Wespelaar,Onze-Lieve-Vrouw van Gedurige Bijstandkerk
1482,2820,51.02271189,4.548065016,Bonheiden,Onze-Lieve-Vrouwkerk
1483,3150,50.95623019,4.679431858,Wakkerzeel,Sint-Hubertuskerk
1484,2990,51.39279428,4.564707375,Wuustwezel,Sint-Antonius van Paduakerk
1485,8690,51.01213491,2.710578468,Alveringem,Sint-Audomaruskerk
1486,8600,51.05838769,2.886648359,Beerst,Sint-Wandregesiluskerk
1487,8750,51.04841813,3.227988764,Zwevezele,Saint Joseph Church
1488,2230,51.07586749,4.916995331,Herselt,Onze-Lieve-Vrouw Ten Hemel Opgenomenkerk
1489,2340,51.3192192,4.856189386,Beerse,Sint-Lambertuskerk
1490,2930,51.30167112,4.471254266,Brasschaat,Heilige Familiekerk
1491,8650,50.99735858,2.904056909,Klerken,Sint-Laurentiuskerk
1492,2431,51.05205014,4.98111672,Veerle,Sint-Jozef Werkmankerk
1493,2300,51.32150259,4.955436521,Turnhout,Sint-Antoniuskerk
1494,8680,51.05419321,2.963144868,Bovekerke,Sint-Gertrudiskerk
1495,1930,50.88134383,4.473526138,Zaventem,Sint-Martinuskerk
1496,3080,50.82365247,4.513714445,Tervuren,Sint-Jan-Evangelistkerk
1497,1950,50.86418624,4.463589102,Kraainem,0
1498,2200,51.18604448,4.838811101,Herentals,Onze-Lieve-Vrouwkerk
1499,1500,50.74240772,4.229955152,Halle,Emmaüskerk
1500,1651,50.76279298,4.278511506,Lot,Sint-Jozefkerk
1501,2323,51.39838672,4.793835289,Wortel,Sint-Jan Baptistkerk
1502,2370,51.35500732,5.059946896,Arendonk,0
1503,8820,51.02709425,3.095264397,Torhout,Sint-Henricuskerk
1504,2220,51.07609786,4.729491018,Heist-op-den-Berg,Sint-Lambertuskerk
1505,2590,51.08348181,4.667993322,Berlaar,Sint-Rumolduskerk
1506,2920,51.39039577,4.463280202,Kalmthout,Heilig Hartkerk
1507,8600,51.02964009,2.903013928,Diksmuide,Sint-Pieterskerk
1508,8630,51.06566548,2.733701316,Avekapelle,Sint-Michielskerk
